USER.CLONE.ID	WELL.ID	CHROMOSOME	KB.POSITION	Position	CLONENOTES	DNASOURCE.DESCRIPTION	MAPPING.NAME	MAP.SOURCE	MARKER.NAMES	MARKERS.EXTRA	CM	cM.MGD	GB4	G3	WI.RH	WI.cM	WI.cR	FISH
RP11-729G3	HumArray2H10_T31	18	 46857	2154	NA	NA	RH75869	stsMap	U44378;SMAD4	NA	NA	NA	NA	NA	NA	NA	NA	18q21
RP11-725K8	HumArray2H10_N34	18	 48986	2155	NA	NA	GDB:201904	stsMap	X76132;DCC	NA	NA	NA	NA	NA	NA	NA	NA	18q22
GS-185O2	HumArray2H10_B16	18	 49140	2156	NA	NA	WI-6131	stsMap	X76132;D18S1056	NA	NA	NA	NA	NA	NA	NA	NA	18q21
RP11-160B24	HumArray2H9_C6	18	 51859	2157	NA	NA	RP11-160B24	fishClones	AFM248YF1;D18S69	NA	 76.1	NA	NA	 2049	NA	NA	NA	18q21-22
RP11-153B11	HumArray2H9_N23	18	 52816	2158	NA	NA	RP11-153B11	fishClones	AFMA054YG5	NA	 78.8	NA	NA	NA	NA	NA	NA	18q22
RP11-4G8	HumArray2H9_V33	18	 54596	2159	NA	NA	RP11-4G8	fishClones	AFMB317ZC1	NA	 81.3	NA	NA	NA	NA	NA	NA	18q22
RP11-12J12	HumArray2H9_F6	18	 55422	2160	NA	NA	RP11-12J12	fishClones	AFMA337WC9	NA	 82.3	NA	NA	NA	NA	NA	NA	18q22
RP11-40D15	HumArray2H11_P16	18	 56871	2161	NA	NA	RP11-40D15	fishClones	AFMB330ZC5	NA	 86.6	NA	NA	NA	NA	NA	NA	18q22
RP11-15C15	HumArray2H9_I6	18	 57286	2162	NA	NA	RP11-15C15	fishClones	AFMA052VA9	NA	 88.8	NA	NA	NA	NA	NA	NA	18q22
RP11-60P1	HumArray2H10_D34	18	 58940	2163	NA	NA	WI-7118	stsMap	SHGC-12395	NA	NA	NA	NA	NA	NA	NA	NA	18q21.3  
GS-385N22	HumArray2H10_P2	18	 58940	2164	NA	NA	WI-7118	stsMap	SHGC-12395	NA	NA	NA	NA	NA	NA	NA	NA	18q21.3  
RP11-75O12	HumArray2H9_Q23	18	 59636	2165	NA	NA	RP11-75O12	fishClones	AFM248YB9	NA	 94.4	NA	NA	NA	NA	NA	NA	18q22
RP11-3K7	HumArray2H9_A36	18	 61062	2166	NA	NA	RP11-3K7	fishClones	AFM324WC9;D18S483	NA	 96.9	NA	419.73	 2538	NA	NA	NA	18q22
RP11-105L16	HumArray2H9_L6	18	 64476	2167	NA	NA	RP11-105L16	fishClones	AFM094YE5	NA	102.0	NA	NA	NA	NA	NA	NA	18q22
RP11-49H23	HumArray2H9_R6	18	 64907	2168	NA	NA	RP11-49H23	fishClones	AFMB326XG9	NA	102.8	NA	NA	NA	NA	NA	NA	18q22.2-23
RP11-64C15	HumArray2H9_O6	18	 65585	2169	NA	NA	AFM193YF8	stsMap	AFM193YF8;D18S61	NA	102.8	NA	444.57	NA	NA	NA	NA	18q23
RP11-57F7	HumArray2H9_T23	18	 66822	2170	NA	NA	RP11-57F7	fishClones	AFMB304YB9	NA	103.7	NA	NA	NA	NA	NA	NA	18q22-23
RP11-53N15	HumArray2H9_D36	18	 70193	2171	NA	NA	RP11-53N15	fishClones	AFM164XE3;D18S58	NA	109.1	NA	464.41	 2939	NA	NA	NA	18q23
RP11-4B17	HumArray2H9_U6	18	 72859	2172	NA	NA	RP11-4B17	fishClones	AFM029XC9;D18S1097	NA	116.7	NA	NA	 3137	NA	NA	NA	18q23
RP11-130J1	HumArray2H9_X6	18	 73109	2173	NA	NA	RP11-130J1	fishClones	AFMB015XF5	NA	117.2	NA	NA	NA	NA	NA	NA	18q23
RP11-7H17	HumArray2H9_C9	18	 75214	2174	NA	NA	RP11-7H17	fishClones	AFMA131WH5	NA	121.9	NA	NA	NA	NA	NA	NA	18q23
RP11-507P3	HumArray2H10_H16	18	 77000	2175	NA	NA	TELOMERE_Q	chromInfo	18 q tel	NA	NA	NA	NA	NA	NA	NA	NA	18 q tel
CTB-129F16	HumArray2H10_K16	19	     0	2176	NA	NA	TELOMERE_P	chromInfo	19 p tel	NA	NA	NA	NA	NA	NA	NA	NA	19 p tel
RP11-75H6	HumArray2H9_W23	19	   903	2177	NA	NA	RP11-75H6	fishClones	AFMA310WD9;D19S886	NA	  0.0	NA	 14.62	NA	NA	NA	NA	19p13.3
RP11-49M3	HumArray2H9_G36	19	  2419	2178	NA	NA	RP11-49M3	fishClones	AFMA052WB9	NA	  6.5	NA	NA	NA	NA	NA	NA	19p13.3
RP11-54G9	HumArray2H9_F9	19	  3006	2179	NA	NA	RP11-54G9	fishClones	AFMA132ZB9	NA	 10.8	NA	NA	NA	NA	NA	NA	19p13.3
RP11-84C17	HumArray2H9_B26	19	  7778	2180	NA	NA	RP11-84C17	fishClones	AFMB299WB1;D19S912	NA	 25.8	NA	 46.07	NA	NA	NA	NA	19p13.3
CTD-164O19	HumArray2H10_H34	19	 11033	2181	NA	NA	RH8740	stsMap	D19S991;BRG1	NA	NA	NA	NA	NA	NA	NA	NA	19p13.2
RP11-19I2	HumArray2H11_P17	19	 11734	2182	NA	NA	RP11-19I2	fishClones	AFMB055ZC9	NA	 35.3	NA	NA	NA	NA	NA	NA	19p13.2
RP11-201F4	HumArray2H9_I9	19	 13702	2183	NA	NA	RP11-201F4	fishClones	AFMB022XB1;D19S840	NA	 37.3	NA	NA	  404	NA	NA	NA	19p13.2
RP11-56K21	HumArray2H9_J36	19	 14304	2184	NA	NA	RP11-56K21	fishClones	AFM256YC9;D19S226	NA	 41.7	NA	 82.38	  443	NA	NA	NA	19p13.12
RP11-107O2	HumArray2H9_L9	19	 14886	2185	NA	NA	RP11-107O2	fishClones	AFM302YB9;D19S415	NA	 41.7	NA	NA	  475	NA	NA	NA	19p13.1
RP11-782H1	HumArray2H10_W31	19	 18071	2186	NA	NA	AC025749	clonepos	P85b	NA	NA	NA	NA	NA	NA	NA	NA	19p12
RP11-88I12	HumArray2H9_O9	19	 19023	2187	NA	NA	RP11-88I12	fishClones	AFMA123XF1	NA	 46.6	NA	NA	NA	NA	NA	NA	19p12-19p13.1
RP11-206O6	HumArray2H9_R9	19	 33315	2188	NA	NA	RP11-206O6	fishClones	AFMA058XC5;D19S931	NA	 48.9	NA	NA	 1012	NA	NA	NA	19p11-19q11
RP11-152P7	HumArray2H9_U9	19	 33418	2189	NA	NA	RP11-152P7	fishClones	AFM234VB2;D19S222	NA	 49.4	NA	172.15	 1041	NA	NA	NA	19q11-19q12
RP11-46I12	HumArray2H9_X9	19	 34302	2190	NA	NA	RP11-46I12	fishClones	AFM269XG5	NA	 51.0	NA	NA	NA	NA	NA	NA	19q12-19q13.1
RP11-110J19	HumArray2H9_E26	19	 34465	2191	NA	NA	RP11-110J19	fishClones	AFMB332XE5;D19S919	NA	 50.2	NA	177.07	 1093	NA	NA	NA	19p11-19q11
CTB-25O22	HumArray2H10_P34	19	 35007	2192	NA	NA	RH80073	stsMap	M73812;RH80073	NA	NA	NA	NA	NA	NA	NA	NA	19q12  
RP11-147D7	HumArray2H9_C12	19	 37482	2193	NA	NA	RP11-147D7	fishClones	AFM248ZC1;D19S225	NA	 55.9	NA	188.48	 1303	NA	NA	NA	19q12-19q13.1
RP11-92J4	HumArray2H9_F12	19	 41164	2194	NA	NA	RP11-92J4	fishClones	AFM240VC1;D19S224	NA	 60.9	NA	216.14	NA	NA	NA	NA	19q13.1
RP11-91H20	HumArray2H9_M36	19	 43016	2195	NA	NA	RP11-91H20	fishClones	AFM214YF12	NA	 61.4	NA	NA	NA	NA	NA	NA	19q13.1
RP11-140E1	HumArray2H9_I12	19	 43373	2196	NA	NA	RP11-140E1	fishClones	AFMB018WH1;D19S897	NA	 62.0	NA	NA	 1620	NA	NA	NA	19q13.2
RP11-118P21	HumArray2H9_P36	19	 43862	2197	NA	NA	RP11-118P21	fishClones	AFMA123XE9	NA	 62.5	NA	NA	NA	NA	NA	NA	19q13.12
CTB-166E20	HumArray2H11_S18	19	 45434	2198	NA	NA	RH55937	stsMap	SGC30851;AKT2	NA	NA	NA	NA	NA	NA	NA	NA	19q13
RP11-133A7	HumArray2H9_H26	19	 45983	2199	NA	NA	RP11-133A7	fishClones	AFM238WF10	NA	 63.6	NA	NA	NA	NA	NA	NA	19q13.2
RP11-208I3	HumArray2H9_L12	19	 47672	2200	NA	NA	RP11-208I3	fishClones	AFMA197XA5;D19S872	NA	 64.8	NA	NA	 2062	NA	NA	NA	19q13.2
RP11-18J23	HumArray2H9_O12	19	 48076	2201	NA	NA	RP11-18J23	fishClones	AFM126ZC1	NA	 65.8	NA	NA	NA	NA	NA	NA	19q13.2
RP11-210C7	HumArray2H9_R12	19	 48859	2202	NA	NA	RP11-210C7	fishClones	AFMB022ZB9;D19S900	NA	 67.1	NA	NA	 2174	NA	NA	NA	19q13.2
RP11-19H11	HumArray2H9_S36	19	 48973	2203	NA	NA	RP11-19H11	fishClones	AFM165XA9;D19S217	NA	 67.8	NA	247.51	 2227	NA	NA	NA	19q13.2
RP11-21J15	HumArray2H9_U12	19	 49695	2204	NA	NA	RP11-21J15	fishClones	AFM329WH1	NA	 69.2	NA	NA	NA	NA	NA	NA	19q13.2
CTD-2271H24	HumArray2H10_B20	19	 50670	2205	NA	NA	RH7983	stsMap	SHGC-11815	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-126L20	HumArray2H9_X12	19	 50685	2206	NA	NA	RP11-126L20	fishClones	AFM210YG9;D19S219	NA	 69.9	NA	252.32	NA	NA	NA	NA	19q13.2
RP11-2J15	HumArray2H9_C15	19	 51666	2207	NA	NA	RP11-2J15	fishClones	AFM284YG5;D19S412	NA	 69.9	NA	255.90	 2361	NA	NA	NA	19q13.2-19q13.3
RP11-43B2	HumArray2H11_P18	19	 52665	2208	NA	NA	RP11-43B2	fishClones	AFMB030WE1;D19S606	NA	 76.2	NA	259.91	NA	NA	NA	NA	19q13.3
RP11-17I20	HumArray2H9_K26	19	 53768	2209	NA	NA	RP11-17I20	fishClones	AFMA133ZH9	NA	 77.6	NA	NA	NA	NA	NA	NA	19q13.3
RP11-39J16	HumArray2H9_V36	19	 54420	2210	NA	NA	RP11-39J16	fishClones	AFMB002VE1	NA	 79.0	NA	NA	NA	NA	NA	NA	19q13.3
RP11-236B14	HumArray2H9_B1	19	 55230	2211	NA	NA	RP11-236B14	fishClones	AFMA115WG5;D19S867	NA	 81.2	NA	NA	 2573	NA	NA	NA	19q13.3
CTC-330D24	HumArray2H11_S19	19	 56209	2212	NA	NA	RH48452	stsMap	stSG30247;NES1	NA	NA	NA	NA	NA	NA	NA	NA	19q13
RP11-87L13	HumArray2H11_P19	19	 60725	2213	NA	NA	RP11-87L13	fishClones	AFMA357YH1	NA	100.1	NA	NA	NA	NA	NA	NA	19q13.4
RP11-12C9	HumArray2H9_E1	19	 62474	2214	NA	NA	RP11-12C9	fishClones	AFM163XF8	NA	106.1	NA	NA	NA	NA	NA	NA	19q13.4
GS1-325I23	HumArray2H10_N16	19	 64000	2215	NA	NA	TELOMERE_Q	chromInfo	19 q tel	NA	NA	NA	NA	NA	NA	NA	NA	19 q tel
RP1-82O2	HumArray2H10_Q16	20	   127	2216	NA	NA	RP1-82O2	fishClones	20 p tel	NA	NA	NA	NA	NA	NA	NA	NA	20 p tel
CTD-2060J19	HumArray2H11_Q28	20	   307	2217	NA	NA	CTD-2060J19	fishClones	EST	NA	NA	NA	NA	NA	NA	NA	NA	20p13
RP11-24E15	HumArray2H9_F15	20	   474	2218	NA	NA	RP11-24E15	fishClones	AFM077XD3;D20S103	NA	  2.9	NA	  7.93	   15	NA	NA	NA	20p13
RP11-153M12	HumArray2H9_I15	20	   941	2219	NA	NA	RP11-153M12	fishClones	AFMA131WF1	NA	  6.2	NA	NA	NA	NA	NA	NA	20p13
RP11-78P4	HumArray2H10_L26	20	  1972	2220	NA	NA	RP11-78P4	fishClones	AFM240WB8	NA	  2.9	NA	NA	NA	NA	NA	NA	20p13
RP11-107L14	HumArray2H10_A12	20	  2535	2221	NA	NA	RP11-107L14	fishClones	AFM333XE5	NA	  8.8	NA	NA	NA	NA	NA	NA	20p13
CTD-2009P15	HumArray2H10_E20	20	  2851	2222	NA	NA	CTD-2009P15	fishClones	WI-9015	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-26F18	HumArray2H9_L15	20	  3123	2223	NA	NA	RP11-26F18	fishClones	AFM240ZF4;D20S181	NA	  9.3	NA	 19.10	  148	NA	NA	NA	20p13
RP11-48M7	HumArray2H9_O15	20	  3775	2224	NA	NA	RP11-48M7	fishClones	AFM234TF10;D20S889	NA	 11.0	NA	NA	  181	NA	NA	NA	20p12
CTD-2111G2	HumArray2H11_M1	20	  3781	2225	NA	NA	RH63749	stsMap	stSG10910;CDC25B	NA	NA	NA	 11.10	  199	NA	NA	NA	20p13
RMC20P107	HumArray2H11_P29	20	  3781	2226	NA	NA	RH63749	stsMap	D20S1012;CDC25B	NA	NA	NA	 11.10	  199	NA	NA	NA	0.085
CTD-2285J6	HumArray2H11_L35	20	  4543	2227	NA	NA	CTD-2285J6	fishClones	stSG25710;KIAA0168	NA	NA	NA	 43.14	NA	NA	NA	NA	20p13
RP11-235C20	HumArray2H9_R15	20	  5082	2228	NA	NA	RP11-235C20	fishClones	AFMB352XD9	NA	 13.7	NA	NA	NA	NA	NA	NA	20p13
CTD-2102L4	HumArray2H11_L9	20	  5091	2229	NA	NA	PCNA	refFlat	stSG42745;PCNA	NA	NA	NA	 28.85	NA	NA	NA	NA	20p12.3
RP11-149O7	HumArray2H9_U15	20	  5513	2230	NA	NA	RP11-149O7	fishClones	AFMB290WH5;D20S882	NA	 14.8	NA	 31.78	  272	NA	NA	NA	20p12-20p13
RP11-9G21	HumArray2H9_X15	20	  6138	2231	NA	NA	RP11-9G21	fishClones	AFM317TE5	NA	 18.0	NA	NA	NA	NA	NA	NA	20p12.3
RP11-26H9	HumArray2H11_D29	20	  6701	2232	NA	NA	RP11-26H9	fishClones	AFMA196WF5	NA	 18.5	NA	NA	NA	NA	NA	NA	20p12.3-20p13
RP11-32O9	HumArray2H11_D30	20	  8790	2233	NA	NA	RP11-32O9	fishClones	AFM238ZC11;D20S177	NA	 26.9	NA	 63.42	  367	NA	NA	NA	20p12.3-20p13
CTD-2015K11	HumArray2H10_M21	20	  8857	2234	NA	NA	RH12169	stsMap	stSG3018;KIAA0581	NA	NA	NA	 60.93	NA	NA	NA	NA	20p12.3
RP11-103H2	HumArray2H10_J12	20	  9084	2235	NA	NA	RP11-103H2	fishClones	AFM234ZB12;D20S175	NA	 25.9	NA	NA	  396	NA	NA	NA	20p12
RMC20P160	HumArray2H9_Q31	20	 10282	2236	NA	NA	WI-7829	stsMap	WI-7829	NA	NA	NA	 55.01	  432	NA	NA	NA	0.158
CTC-334G22	HumArray2H10_T16	20	 10613	2237	NA	NA	RH64070	stsMap	WI-17032	NA	NA	NA	NA	NA	NA	NA	NA	20 p11
CTD-2013D15	HumArray2H10_P21	20	 10783	2238	NA	NA	CTD-2013D15	fishClones	JAG1;WI-17032	NA	NA	NA	 76.68	NA	NA	NA	NA	20p12
RP11-40J24	HumArray2H11_D31	20	 11037	2239	NA	NA	RP11-40J24	fishClones	AFM288ZF5	NA	 30.6	NA	NA	NA	NA	NA	NA	20p12.3
RP11-60N17	HumArray2H10_O13	20	 11071	2240	NA	NA	RP11-60N17	fishClones	AFM292XB5;D20S189	NA	 32.4	NA	 73.08	NA	NA	NA	NA	20p12
RP11-287E11	HumArray2H10_R13	20	 11519	2241	NA	NA	RP11-287E11	fishClones	AFM120XC7;D20S186	NA	 33.2	NA	 73.40	  483	NA	NA	NA	20p12
RMC20P178	HumArray2H9_T31	20	 11519	2242	NA	NA	AFM120XC7	stsMap	D20S186	NA	 33.2	NA	 73.40	  483	NA	NA	NA	0.209
RP11-238I2	HumArray2H10_U13	20	 13575	2243	NA	NA	RP11-238I2	fishClones	AFM211YB8	NA	 35.1	NA	NA	NA	NA	NA	NA	20p12
RP11-65G18	HumArray2H10_X13	20	 15319	2244	NA	NA	RP11-65G18	fishClones	AFMA224XF1;D20S852	NA	 36.8	NA	NA	  806	NA	NA	NA	20p12.1
RP11-51O4	HumArray2H11_J32	20	 15593	2245	NA	NA	RP11-51O4	fishClones	AFM044XB4;D20S98	NA	 36.8	NA	 84.17	  831	NA	NA	NA	20p12.1
RP11-11O15	HumArray2H9_C18	20	 15615	2246	NA	NA	RP11-11O15	fishClones	AFM291WE5;D20S904	NA	 37.6	NA	NA	  848	NA	NA	NA	20p12
RP11-16N16	HumArray2H9_F18	20	 16942	2247	NA	NA	RP11-16N16	fishClones	AFM260XG5;D20S118	NA	 39.3	NA	 92.91	  926	NA	NA	NA	20p12.1
RMC20P055	HumArray2H11_P23	20	 17252	2248	NA	NA	AFM210VB4	stsMap	D20S114	NA	NA	NA	 94.31	NA	NA	NA	NA	0.272
RP11-11M17	HumArray2H9_I18	20	 17708	2249	NA	NA	RP11-11M17	fishClones	AFM242YF8;D20S182	NA	 39.9	NA	 96.35	  958	NA	NA	NA	20p11.2-20p12
RP11-110C10	HumArray2H9_L18	20	 18211	2250	NA	NA	RP11-110C10	fishClones	AFMA337ZH9	NA	 40.6	NA	NA	NA	NA	NA	NA	20p11.2-20p12
RP11-7F10	HumArray2H9_O18	20	 21656	2251	NA	NA	RP11-7F10	fishClones	AFMB027ZB9	NA	 46.1	NA	NA	NA	NA	NA	NA	20p11.22
RP11-77C2	HumArray2H9_R18	20	 23093	2252	NA	NA	RP11-77C2	fishClones	AFM248XB9;D20S184	NA	 48.1	NA	118.14	 1256	NA	NA	NA	20p11.2
RMC20P099	HumArray2H11_P28	20	 23609	2253	NA	NA	RH14133	stsMap	SHGC-11944;CST3	NA	NA	NA	NA	 1188	NA	NA	NA	0.352
RP11-32N12	HumArray2H9_U18	20	 24179	2254	NA	NA	RP11-32N12	fishClones	AFMA210WH9	NA	 49.2	NA	NA	NA	NA	NA	NA	20p11.1-20p11.2
RP11-58B10	HumArray2H9_X18	20	 24412	2255	NA	NA	RP11-58B10	fishClones	AFMA191XC1	NA	 49.2	NA	NA	NA	NA	NA	NA	20p11.2
RMC20P090	HumArray2H11_P27	20	 30999	2256	NA	NA	Z23115	all_mrna	Z23115 ;BCLX	NA	NA	NA	NA	NA	NA	NA	NA	0.526
RP11-134I8	HumArray2H11_J34	20	 31323	2257	NA	NA	RP11-134I8	fishClones	AFMB054ZH9	NA	 50.7	NA	NA	NA	NA	NA	NA	20q11.2
RP11-23B22	HumArray2H10_G12	20	 31326	2258	NA	NA	AFMB054ZH9	stsMap	AFMB054ZH9;D20S872	NA	 50.7	NA	NA	NA	NA	NA	NA	20q11.2
RP11-57G7	HumArray2H10_D12	20	 31711	2259	NA	NA	RP11-57G7	fishClones	AFMA141XD9;D20S200	NA	 49.7	NA	NA	NA	NA	NA	NA	20q11.2
CTD-2201B8	HumArray2H10_K20	20	 33393	2260	NA	NA	M29536	all_mrna	M29536	NA	NA	NA	NA	NA	NA	NA	NA	-
RMC20P037	HumArray2H11_P22	20	 36697	2261	NA	NA	SRC	refFlat	SRC	NA	NA	NA	689.68	NA	NA	NA	NA	0.603
RP11-138A15	HumArray2H11_J33	20	 36736	2262	NA	NA	RP11-138A15	fishClones	AFMA163XH1	NA	 51.7	NA	NA	NA	NA	NA	NA	20q11.2-12
RP11-71N16	HumArray2H9_C21	20	 38411	2263	NA	NA	RP11-71N16	fishClones	AFM224YC1;D20S174	NA	 53.6	NA	217.78	NA	NA	NA	NA	20q11.2-20q12
RMC20P154	HumArray2H11_P30	20	 38669	2264	NA	NA	D20S44	stsMap	D20S44	NA	NA	NA	NA	NA	NA	NA	NA	0.646
RP11-9M24	HumArray2H9_F21	20	 39568	2265	NA	NA	RP11-9M24	fishClones	AFM142XH4;D20S107	NA	 54.9	NA	224.71	 2095	NA	NA	NA	20q12
RP11-111H12	HumArray2H10_M9	20	 40192	2266	NA	NA	RP11-111H12	fishClones	AFM051XF12;D20S99	NA	 56.1	NA	227.04	 2141	NA	NA	NA	20q12
RP11-93L19	HumArray2H10_J9	20	 40260	2267	NA	NA	RP11-93L19	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	20q12
RMC20P058	HumArray2H10_B3	20	 40437	2268	NA	NA	RH71013	stsMap	stSG10970;TOP1	NA	NA	NA	228.85	NA	NA	NA	NA	0.675
CTD-2042A23	HumArray2H10_S21	20	 40496	2269	NA	NA	RH12162	stsMap	stSG3011;KIAA0395	NA	NA	NA	230.40	NA	NA	NA	NA	20q12
RP11-17F3	HumArray2H9_I21	20	 41360	2270	NA	NA	RP11-17F3	fishClones	AFM163YH8;D20S108	NA	 56.6	NA	233.97	 2186	NA	NA	NA	20q12
RP11-13F12	HumArray2H10_D9	20	 41643	2271	NA	NA	RP11-13F12	fishClones	AFMA285WF1;D20S858	NA	 56.6	NA	233.97	NA	NA	NA	NA	20q12
RP11-4A12	HumArray2H9_L21	20	 42402	2272	NA	NA	RP11-4A12	fishClones	AFMC013YH9	NA	 57.6	NA	NA	NA	NA	NA	NA	20q12
RP11-69I10	HumArray2H9_R21	20	 42719	2273	NA	NA	RP11-69I10	fishClones	AFM029YC3;D20S96	NA	 57.7	NA	240.68	 2224	NA	NA	NA	20q12
GS-108B23	HumArray2H10_C5	20	 43030	2274	NA	NA	WI-7535	stsMap	X13293	NA	NA	NA	NA	NA	NA	NA	NA	20q13.1
RP11-29H19	HumArray2H9_O21	20	 43291	2275	NA	NA	RP11-29H19	fishClones	AFM189YA7;D20S169	NA	 57.7	NA	244.66	NA	NA	NA	NA	20q12
RP11-30F23	HumArray2H9_U21	20	 43830	2276	NA	NA	RP11-30F23	fishClones	AFMA060WG1	NA	 60.9	NA	NA	NA	NA	NA	NA	20q12
CTD-2200K24	HumArray2H11_S20	20	 44137	2277	NA	NA	CTD-2200K24	fishClones	sts-X57346;YWHAB	NA	NA	NA	NA	NA	NA	NA	NA	20q13
RP11-169A6	HumArray2H9_X21	20	 44334	2278	NA	NA	RP11-169A6	fishClones	AFM273YH9;D20S119	NA	 61.0	NA	251.27	 2285	NA	NA	NA	20q13.1
CTD-2019H1	HumArray2H10_H20	20	 44479	2279	NA	NA	CTD-2019H1	fishClones	stSG33865	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-75C17	HumArray2H11_D32	20	 45625	2280	NA	NA	RP11-75C17	fishClones	AFMA132XE9;D20S836	NA	 64.1	NA	257.35	NA	NA	NA	NA	20q12-20q13.1
CTD-2026B15	HumArray2H11_L5	20	 46209	2281	NA	NA	EYA2	refFlat	EYA2;ARFD1	NA	NA	NA	339.18	NA	NA	NA	NA	20q13.12
CTD-2220O2	HumArray2H10_N20	20	 46514	2282	NA	NA	CTD-2220O2	fishClones	stSG4687	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-109C3	HumArray2H11_D33	20	 46846	2283	NA	NA	RP11-109C3	fishClones	AFM326XD5;D20S197	NA	 66.0	NA	265.91	 2411	NA	NA	NA	20q12
CTD-2238P18	HumArray2H10_V21	20	 46964	2284	NA	NA	CTD-2238P18	fishClones	stSG30172;NCOA3	NA	NA	NA	NA	NA	NA	NA	NA	20q12
CTC-432H16	HumArray2H10_J2	20	 46969	2285	NA	NA	RH48397	stsMap	stSG30172;AF010227	NA	NA	NA	NA	NA	NA	NA	NA	20q12  
RMC20P131	HumArray2H10_E3	20	 47237	2286	NA	NA	AFM240VD6	stsMap	D20S178	NA	NA	NA	NA	NA	NA	NA	NA	0.722
RP11-124D1	HumArray2H10_A9	20	 47924	2287	NA	NA	RP11-124D1	fishClones	AFMB017XG5;D20S866	NA	 71.3	NA	282.39	NA	NA	NA	NA	20q13.1
RP11-51K19	HumArray2H10_G9	20	 47999	2288	NA	NA	RP11-51K19	fishClones	AFMB017XG5;D20S866	NA	 71.3	NA	282.39	NA	NA	NA	NA	20q13.1
GS-2B19	HumArray2H10_L2	20	 48398	2289	NA	NA	RH12173	stsMap	U33286;RH10350	NA	NA	NA	NA	NA	NA	NA	NA	20q13  
CTD-2125H12	HumArray2H11_L4	20	 49494	2290	NA	NA	RH70831	stsMap	X52560;CEBPB	NA	NA	NA	NA	NA	NA	NA	NA	20q13.1
CTD-2031K20	HumArray2H11_S22	20	 49812	2291	NA	NA	M33689	all_mrna	PTPN1;M33689	NA	NA	NA	304.23	NA	NA	NA	NA	20q12-q13.2
RMC20P063	HumArray2H11_P24	20	 49884	2292	NA	NA	RH69125	stsMap	M33684;PTPN1	NA	NA	NA	304.23	NA	NA	NA	NA	0.755
GS-236D3	HumArray2H10_U26	20	 49885	2293	NA	NA	RH76210	stsMap	M33689;RH76210	NA	NA	NA	NA	NA	NA	NA	NA	20q13.1-q13.2  
RP11-5P14	HumArray2H11_D34	20	 50072	2294	NA	NA	RP11-5P14	fishClones	AFM205TC9	NA	 74.5	NA	NA	NA	NA	NA	NA	20q13.1
RP11-24K24	HumArray2H10_O16	20	 50670	2295	NA	NA	RP11-24K24	fishClones	AFMA244YE9	NA	 76.9	NA	NA	NA	NA	NA	NA	20q13.1-20q13.2
RP11-10D18	HumArray2H10_P9	20	 51182	2296	NA	NA	RP11-10D18	fishClones	AFMA192WB1;D20S845	NA	 76.9	NA	315.32	NA	NA	NA	NA	20q13.1-20q13.2
RMC20B4135	HumArray2H10_K3	20	 51669	2297	NA	NA	WI-4444	stsMap	WI-4444	NA	NA	NA	NA	NA	NA	NA	NA	0.805
RP11-15M15	HumArray2H10_R16	20	 52394	2298	NA	NA	RP11-15M15	fishClones	AFMC028ZC5	NA	 77.4	NA	NA	NA	NA	NA	NA	20q13.2
RMC20B4130	HumArray2H11_A20	20	 52854	2299	NA	NA	AFM080YA1	stsMap	D20S211	NA	NA	NA	NA	NA	NA	NA	NA	0.808
RP11-55E1	HumArray2H10_I26	20	 53054	2300	NA	NA	RP11-55E1	fishClones	AFMA072ZB9;D20S913	NA	 81.1	NA	327.30	NA	NA	NA	NA	20q13.2
RP11-55D2	HumArray2H10_S9	20	 53186	2301	NA	NA	AFMA072ZB9	stsMap	AFMA072ZB9;D20S913	NA	 81.1	NA	327.30	NA	NA	NA	NA	20q13.2
RMC20B4087	HumArray2H11_A21	20	 53455	2302	NA	NA	WI-9227	stsMap	WI-9227	NA	NA	NA	327.41	NA	NA	NA	NA	0.811
RP11-212M6	HumArray2H10_U16	20	 53691	2303	NA	NA	RP11-212M6	fishClones	AFM276XH1;D20S120	NA	 82.1	NA	329.45	 2680	NA	NA	NA	20q13.2
RMC20P070	HumArray2H10_H3	20	 53691	2304	NA	NA	AFM276XH1	fishClones	D20S120	NA	 82.1	NA	329.45	 2680	NA	NA	NA	0.82
RP11-195N11	HumArray2H10_F26	20	 54446	2305	NA	NA	RP11-195N11	fishClones	AFMA225WE9	NA	 83.4	NA	NA	NA	NA	NA	NA	20q13.2
RP11-172C21	HumArray2H10_C26	20	 54558	2306	NA	NA	RP11-172C21	fishClones	AFMA225WE9	NA	 83.4	NA	NA	NA	NA	NA	NA	20q13.2
RMC20P071	HumArray2H11_P25	20	 54999	2307	NA	NA	AFM057XA3	stsMap	D20S100	NA	NA	NA	NA	NA	NA	NA	NA	0.827
GS-32I19	HumArray2H11_H31	20	 55630	2308	NA	NA	RH12027	stsMap	STSG2586;RH12027	NA	NA	NA	NA	NA	NA	NA	NA	20q13.2-q13.3  
LLNL-255K9	HumArray2H11_S21	20	 56590	2309	NA	NA	AF169385	all_mrna	AF169385;SPO11	NA	NA	NA	NA	NA	NA	NA	NA	20q13.2
RMC20P073	HumArray2H11_P26	20	 56826	2310	NA	NA	RH74611	stsMap	L05144;PCK1	NA	NA	NA	333.63	NA	NA	NA	NA	0.867
